Year,Value,Units
1999,11.258,Milions d'euros
2000,7.51,Milions d'euros
2001,2.682,Milions d'euros
2002,8.888,Milions d'euros
2003,1.222,Milions d'euros
2004,0.982,Milions d'euros
2005,3.041,Milions d'euros
2006,5.364,Milions d'euros
2007,0.124,Milions d'euros
2008,4.445,Milions d'euros
2009,8.679,Milions d'euros
2010,0.113,Milions d'euros
2011,2.618,Milions d'euros
2012,0.037,Milions d'euros
2013,0.063,Milions d'euros
2014,1.261,Milions d'euros
2015,0.007,Milions d'euros
2016,0.026,Milions d'euros
2017,0.185,Milions d'euros
2018,6.171,Milions d'euros
2019,3.304,Milions d'euros
2020,22.327,Milions d'euros
2021,0.102,Milions d'euros
2022,0.036,Milions d'euros
2023,0.014,Milions d'euros
2024,0.181,Milions d'euros
2025,0.265,Milions d'euros
