Year,Área Geográfica,Units,Value
2014,Barcelona,Variación porcentual anual,
2015,Barcelona,Variación porcentual anual,3.06
2016,Barcelona,Variación porcentual anual,2.83
2017,Barcelona,Variación porcentual anual,2.83
2018,Barcelona,Variación porcentual anual,2.93
2019,Barcelona,Variación porcentual anual,1.17
2020,Barcelona,Variación porcentual anual,-14.14
2021,Barcelona,Variación porcentual anual,9.0
2022,Barcelona,Variación porcentual anual,3.13
2023,Barcelona,Variación porcentual anual,0.43
2024,Barcelona,Variación porcentual anual,1.21
2014,Unión Europea,Variación porcentual anual,
2015,Unión Europea,Variación porcentual anual,2.08
2016,Unión Europea,Variación porcentual anual,1.74
2017,Unión Europea,Variación porcentual anual,2.65
2018,Unión Europea,Variación porcentual anual,1.82
2019,Unión Europea,Variación porcentual anual,1.74
2020,Unión Europea,Variación porcentual anual,-5.57
2021,Unión Europea,Variación porcentual anual,6.51
2022,Unión Europea,Variación porcentual anual,3.15
2023,Unión Europea,Variación porcentual anual,0.07
2024,Unión Europea,Variación porcentual anual,0.85
2014,España,Variación porcentual anual,
2015,España,Variación porcentual anual,3.92
2016,España,Variación porcentual anual,2.84
2017,España,Variación porcentual anual,2.65
2018,España,Variación porcentual anual,1.93
2019,España,Variación porcentual anual,1.23
2020,España,Variación porcentual anual,-11.39
2021,España,Variación porcentual anual,6.49
2022,España,Variación porcentual anual,5.42
2023,España,Variación porcentual anual,1.48
2024,España,Variación porcentual anual,2.18
2014,Barcelona,Crecimiento acumulado del PIB,100.0
2015,Barcelona,Crecimiento acumulado del PIB,103.06
2016,Barcelona,Crecimiento acumulado del PIB,105.98
2017,Barcelona,Crecimiento acumulado del PIB,108.98
2018,Barcelona,Crecimiento acumulado del PIB,112.17
2019,Barcelona,Crecimiento acumulado del PIB,113.71
2020,Barcelona,Crecimiento acumulado del PIB,97.44
2021,Barcelona,Crecimiento acumulado del PIB,106.21
2022,Barcelona,Crecimiento acumulado del PIB,109.54
2023,Barcelona,Crecimiento acumulado del PIB,110.01
2024,Barcelona,Crecimiento acumulado del PIB,111.35
