Year,Tipus atenció,Units,Value
2015,Emergències socials,Número Total,2080
2015,Urgències socials,Número Total,28348
2016,Emergències socials,Número Total,1505
2016,Urgències socials,Número Total,28994
2017,Emergències socials,Número Total,2986
2017,Urgències socials,Número Total,28237
2018,Emergències socials,Número Total,2301
2018,Urgències socials,Número Total,27414
2019,Emergències socials,Número Total,1496
2019,Urgències socials,Número Total,22340
2020,Emergències socials,Número Total,1353
2020,Urgències socials,Número Total,27817
