Year,Units,Value
1999,Milions d'euros,11.0
2000,Milions d'euros,4.5
2001,Milions d'euros,0.0
2002,Milions d'euros,8.5
2003,Milions d'euros,0.0
2004,Milions d'euros,0.0
2005,Milions d'euros,2.8
2006,Milions d'euros,5.5
2007,Milions d'euros,0.0
2008,Milions d'euros,0.0
2009,Milions d'euros,0.0
2010,Milions d'euros,0.0
2011,Milions d'euros,2.5
2012,Milions d'euros,0.0
2013,Milions d'euros,0.0
2014,Milions d'euros,0.0
2015,Milions d'euros,0.0
2016,Milions d'euros,0.0
2017,Milions d'euros,0.0
2018,Milions d'euros,5.8
