Year,Área Geográfica,Units,Value
2015,Barcelona,Número Total,439.8
2015,Área Metropolitana Barcelona,Número Total,372.4
2015,Cataluña,Número Total,264.4
2015,España,Número Total,145.9
2016,Barcelona,Número Total,425.5
2016,Área Metropolitana Barcelona,Número Total,385.0
2016,Cataluña,Número Total,273.4
2016,España,Número Total,74.4
2017,Barcelona,Número Total,366.0
2017,Área Metropolitana Barcelona,Número Total,309.9
2017,Cataluña,Número Total,232.1
2017,España,Número Total,137.7
2018,Barcelona,Número Total,324.1
2018,Área Metropolitana Barcelona,Número Total,275.4
2018,Cataluña,Número Total,211.4
2018,España,Número Total,129.5
2019,Barcelona,Número Total,180.2
2019,Área Metropolitana Barcelona,Número Total,155.9
2019,Cataluña,Número Total,138.1
2019,España,Número Total,97.6
2020,Barcelona,Número Total,127.1
2020,Área Metropolitana Barcelona,Número Total,101.6
2020,Cataluña,Número Total,99.7
2020,España,Número Total,77.0
