Year,Área Geográfica,Units,Value
2015,Cataluña,Porcentaje,24.6
2015,Barcelona Province,Porcentaje,26.9
2016,Cataluña,Porcentaje,24.8
2016,Barcelona Province,Porcentaje,27.9
2017,Cataluña,Porcentaje,23.5
2017,Barcelona Province,Porcentaje,23.9
2018,Cataluña,Porcentaje,20.0
2018,Barcelona Province,Porcentaje,22.4
2019,Cataluña,Porcentaje,18.4
2019,Barcelona Province,Porcentaje,20.6
2020,Cataluña,Porcentaje,17.5
2020,Barcelona Province,Porcentaje,19.3
2021,Cataluña,Porcentaje,15.0
2021,Barcelona Province,Porcentaje,17.4
2022,Cataluña,Porcentaje,12.4
2022,Barcelona Province,Porcentaje,14.9
