Year,Àrea Geogràfica,Units,Value
2015,Barcelona,Nombre Total,439.8
2015,Àrea Metropolitana Barcelona,Nombre Total,372.4
2015,Catalunya,Nombre Total,264.4
2015,Espanya,Nombre Total,145.9
2016,Barcelona,Nombre Total,425.5
2016,Àrea Metropolitana Barcelona,Nombre Total,385.0
2016,Catalunya,Nombre Total,273.4
2016,Espanya,Nombre Total,74.4
2017,Barcelona,Nombre Total,366.0
2017,Àrea Metropolitana Barcelona,Nombre Total,309.9
2017,Catalunya,Nombre Total,232.1
2017,Espanya,Nombre Total,137.7
2018,Barcelona,Nombre Total,324.1
2018,Àrea Metropolitana Barcelona,Nombre Total,275.4
2018,Catalunya,Nombre Total,211.4
2018,Espanya,Nombre Total,129.5
2019,Barcelona,Nombre Total,180.2
2019,Àrea Metropolitana Barcelona,Nombre Total,155.9
2019,Catalunya,Nombre Total,138.1
2019,Espanya,Nombre Total,97.6
2020,Barcelona,Nombre Total,127.1
2020,Àrea Metropolitana Barcelona,Nombre Total,101.6
2020,Catalunya,Nombre Total,99.7
2020,Espanya,Nombre Total,77.0
