Year,Área Geográfica,Units,Value
2015,Cataluña,Porcentaje,12.4
2015,Provincia de Barcelona,Porcentaje,14.9
2016,Cataluña,Porcentaje,15.0
2016,Provincia de Barcelona,Porcentaje,17.4
2017,Cataluña,Porcentaje,17.5
2017,Provincia de Barcelona,Porcentaje,19.3
2018,Cataluña,Porcentaje,18.4
2018,Provincia de Barcelona,Porcentaje,20.6
2019,Cataluña,Porcentaje,20.0
2019,Provincia de Barcelona,Porcentaje,22.4
2020,Cataluña,Porcentaje,23.5
2020,Provincia de Barcelona,Porcentaje,23.9
2021,Cataluña,Porcentaje,24.8
2021,Provincia de Barcelona,Porcentaje,27.9
2022,Cataluña,Porcentaje,25.0
2022,Provincia de Barcelona,Porcentaje,26.9
2023,Cataluña,Porcentaje,26.0
2023,Provincia de Barcelona,Porcentaje,29.0
2024,Cataluña,Porcentaje,26.1
2024,Provincia de Barcelona,Porcentaje,30.5
2025,Cataluña,Porcentaje,26.3
2025,Provincia de Barcelona,Porcentaje,30.2
