Year,Geographical_Area,Units,Value
2014,Barcelona,Percentage annual variation,
2015,Barcelona,Percentage annual variation,3.06
2016,Barcelona,Percentage annual variation,2.83
2017,Barcelona,Percentage annual variation,2.83
2018,Barcelona,Percentage annual variation,2.93
2019,Barcelona,Percentage annual variation,1.17
2020,Barcelona,Percentage annual variation,-14.14
2021,Barcelona,Percentage annual variation,9.00
2022,Barcelona,Percentage annual variation,3.13
2023,Barcelona,Percentage annual variation,0.53
2024,Barcelona,Percentage annual variation,1.02 
2025,Barcelona,Percentage annual variation,1.27
2014,European Union,Percentage annual variation,
2015,European Union,Percentage annual variation,2.08
2016,European Union,Percentage annual variation,1.74
2017,European Union,Percentage annual variation,2.65
2018,European Union,Percentage annual variation,1.82
2019,European Union,Percentage annual variation,1.74
2020,European Union,Percentage annual variation,-5.57
2021,European Union,Percentage annual variation,6.51
2022,European Union,Percentage annual variation,3.15
2023,European Union,Percentage annual variation,0.07
2024,European Union,Percentage annual variation,0.85
2014,Spain,Percentage annual variation,
2015,Spain,Percentage annual variation,3.92
2016,Spain,Percentage annual variation,2.84
2017,Spain,Percentage annual variation,2.65
2018,Spain,Percentage annual variation,1.93
2019,Spain,Percentage annual variation,1.23
2020,Spain,Percentage annual variation,-11.39
2021,Spain,Percentage annual variation,6.49
2022,Spain,Percentage annual variation,5.42
2023,Spain,Percentage annual variation,1.48
2024,Spain,Percentage annual variation,2.18
2014,Barcelona,Cumulated GDP Growth,100
2015,Barcelona,Cumulated GDP Growth,103.06
2016,Barcelona,Cumulated GDP Growth,105.98
2017,Barcelona,Cumulated GDP Growth,108.98
2018,Barcelona,Cumulated GDP Growth,111.73
2019,Barcelona,Cumulated GDP Growth,113.05
2020,Barcelona,Cumulated GDP Growth,97.06
2021,Barcelona,Cumulated GDP Growth,105.80
2022,Barcelona,Cumulated GDP Growth,109.11
2023,Barcelona,Cumulated GDP Growth,109.69
2024,Barcelona,Cumulated GDP Growth,110.81
2025,Barcelona,Cumulated GDP Growth,112.21

