Year,Units,Value
1999,Milions d'euros,11.258
2000,Milions d'euros,7.51
2001,Milions d'euros,2.682
2002,Milions d'euros,8.888
2003,Milions d'euros,1.222
2004,Milions d'euros,0.982
2005,Milions d'euros,3.041
2006,Milions d'euros,5.364
2007,Milions d'euros,0.124
2008,Milions d'euros,4.445
2009,Milions d'euros,8.679
2010,Milions d'euros,0.113
2011,Milions d'euros,2.618
2012,Milions d'euros,0.037
2013,Milions d'euros,0.063
2014,Milions d'euros,1.261
2015,Milions d'euros,0.007
2016,Milions d'euros,0.026
2017,Milions d'euros,0.185
2018,Milions d'euros,6.171
2019,Milions d'euros,3.304
2020,Milions d'euros,22.327
2021,Milions d'euros,0.102
2022,Milions d'euros,0.036
2023,Milions d'euros,0.014
2024,Milions d'euros,0.181
2025,Milions d'euros,0.265
