Year,Àrea Geogràfica,Units,Value
2015,Catalunya,Percentatge,12.4
2015,Província de Barcelona,Percentatge,14.9
2016,Catalunya,Percentatge,15.0
2016,Província de Barcelona,Percentatge,17.4
2017,Catalunya,Percentatge,17.5
2017,Província de Barcelona,Percentatge,19.3
2018,Catalunya,Percentatge,18.4
2018,Província de Barcelona,Percentatge,20.6
2019,Catalunya,Percentatge,20.0
2019,Província de Barcelona,Percentatge,22.4
2020,Catalunya,Percentatge,23.5
2020,Província de Barcelona,Percentatge,23.9
2021,Catalunya,Percentatge,24.8
2021,Província de Barcelona,Percentatge,27.9
2022,Catalunya,Percentatge,25.0
2022,Província de Barcelona,Percentatge,26.9
2023,Catalunya,Percentatge,26.0
2023,Província de Barcelona,Percentatge,29.0
2024,Catalunya,Percentatge,26.1
2024,Província de Barcelona,Percentatge,30.5
