Year,Value,Units
1999,11.3,Millones de Euros
2000,7.5,Millones de Euros
2001,2.7,Millones de Euros
2002,8.9,Millones de Euros
2003,1.2,Millones de Euros
2004,1.0,Millones de Euros
2005,3.0,Millones de Euros
2006,5.4,Millones de Euros
2007,0.1,Millones de Euros
2008,4.4,Millones de Euros
2009,8.7,Millones de Euros
2010,0.1,Millones de Euros
2011,2.6,Millones de Euros
2012,0.0,Millones de Euros
2013,0.1,Millones de Euros
2014,1.3,Millones de Euros
2015,0.0,Millones de Euros
2016,0.0,Millones de Euros
2017,0.2,Millones de Euros
2018,6.2,Millones de Euros
2019,3.3,Millones de Euros
2020,22.3,Millones de Euros
2021,0.1,Millones de Euros
2022,0.0,Millones de Euros
