Year,Value,Units
1999,11.258,Millones de Euros
2000,7.51,Millones de Euros
2001,2.682,Millones de Euros
2002,8.888,Millones de Euros
2003,1.222,Millones de Euros
2004,0.982,Millones de Euros
2005,3.041,Millones de Euros
2006,5.364,Millones de Euros
2007,0.124,Millones de Euros
2008,4.445,Millones de Euros
2009,8.679,Millones de Euros
2010,0.113,Millones de Euros
2011,2.618,Millones de Euros
2012,0.037,Millones de Euros
2013,0.063,Millones de Euros
2014,1.261,Millones de Euros
2015,0.007,Millones de Euros
2016,0.026,Millones de Euros
2017,0.185,Millones de Euros
2018,6.171,Millones de Euros
2019,3.304,Millones de Euros
2020,22.327,Millones de Euros
2021,0.102,Millones de Euros
2022,0.036,Millones de Euros
2023,0.014,Millones de Euros
2024,0.181,Millones de Euros
2025,0.265,Millones de Euros
