Year,Value,Units
1999,11.3,Milions d'euros
2000,7.5,Milions d'euros
2001,2.7,Milions d'euros
2002,8.9,Milions d'euros
2003,1.2,Milions d'euros
2004,1.0,Milions d'euros
2005,3.0,Milions d'euros
2006,5.4,Milions d'euros
2007,0.1,Milions d'euros
2008,4.4,Milions d'euros
2009,8.7,Milions d'euros
2010,0.1,Milions d'euros
2011,2.6,Milions d'euros
2012,0.0,Milions d'euros
2013,0.1,Milions d'euros
2014,1.3,Milions d'euros
2015,0.0,Milions d'euros
2016,0.0,Milions d'euros
2017,0.2,Milions d'euros
2018,6.2,Milions d'euros
2019,3.3,Milions d'euros
2020,22.3,Milions d'euros
2021,0.1,Milions d'euros
